id,path,name,mimeType,size,modifiedTime
1ltzyK7DoLqaP54eUnH7jz1BPb-lW6ws-,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/logs/refs/heads/main,main,application/octet-stream,198,2026-07-03T23:28:35.000Z
1mrMWrPEG14cuviIxcGuzicMyChJfXSCt,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/logs/refs/remotes,remotes,application/vnd.google-apps.folder,,2026-07-03T23:28:34.902Z
1_PQEfboCH84tSkE-DffLvY1MLNfcsPnF,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/logs/refs/remotes/origin,origin,application/vnd.google-apps.folder,,2026-07-03T23:28:34.907Z
1ci95ynNq4BYC5dRbxMvBZyqRVdFOzNS8,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/logs/refs/remotes/origin/HEAD,HEAD,application/octet-stream,198,2026-07-03T23:28:34.911Z
12oWBht7p7yBbbFmFiFI_SabFklgs2QAq,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/packed-refs,packed-refs,application/octet-stream,203,2026-07-03T23:28:34.852Z
16Jn1YIQ379UomB-f2sd4syf0Oz3x09zL,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/objects,objects,application/vnd.google-apps.folder,,2026-07-03T23:28:33.996Z
1_3pkmtyKussEr2mH2wO4e9qBOcIxw-pP,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/objects/info,info,application/vnd.google-apps.folder,,2026-07-03T23:28:34.007Z
1b5XXL6feRvLN_tMLMMbiNwO9BlFLZGug,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/objects/pack,pack,application/vnd.google-apps.folder,,2026-07-03T23:28:34.002Z
1T9B8ZK4ekdnnRERwB7KtScIpDSiJsow0,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/objects/pack/pack-be50afdbdc178f9e973b835c18364abc168e13c3.idx,pack-be50afdbdc178f9e973b835c18364abc168e13c3.idx,application/octet-stream,72164,2026-07-03T23:28:34.750Z
1rnVweWyJO0x5XvrItcPlUyCcIaky35lu,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/objects/pack/pack-be50afdbdc178f9e973b835c18364abc168e13c3.pack,pack-be50afdbdc178f9e973b835c18364abc168e13c3.pack,application/octet-stream,954402,2026-07-03T23:28:34.741Z
1fcnf_xcUmL4Mn07zbDnWCDtUx77-frlI,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/refs,refs,application/vnd.google-apps.folder,,2026-07-03T23:28:33.850Z
1EobqxY6kwiBzANI5W0cDQKjCqdfaaUcC,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/refs/remotes,remotes,application/vnd.google-apps.folder,,2026-07-03T23:28:34.869Z
1NKQyuwsGR7vB46ngkoBnqlBnLL40XmYm,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/refs/remotes/origin,origin,application/vnd.google-apps.folder,,2026-07-03T23:28:34.875Z
19d9IuweJE4K2pcuhV3W5jxKQwtL6YxTJ,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/refs/remotes/origin/HEAD,HEAD,application/octet-stream,30,2026-07-03T23:28:34.918Z
1kSWatT5pCiC2xApfMLDQ38qp4N0sdPyR,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/refs/tags,tags,application/vnd.google-apps.folder,,2026-07-03T23:28:33.861Z
1-5Bnh6bD8QHwr_PdnbozOFFgooCBAUXO,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/refs/heads,heads,application/vnd.google-apps.folder,,2026-07-03T23:28:33.857Z
1x3Ht3MT8ywDzU5sq1xhbZEJmPQAmVpko,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/refs/heads/main,main,application/octet-stream,41,2026-07-03T23:28:34.976Z
1PjmPwZM1Q7-_0eeGxuSEXkxtBCEApcrp,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/description,description,application/octet-stream,73,2026-07-03T23:28:33.841Z
1Jf247qDJPqxLcINj40j4juSnhnhs9DIc,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/info,info,application/vnd.google-apps.folder,,2026-07-03T23:28:33.826Z
1bgLSDKlajNQDc_QL9BeUOGBIlqZ9t9Po,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/info/exclude,exclude,application/octet-stream,240,2026-07-03T23:28:33.831Z
1h93Vm9e5maSY_pwW8sBYwAWzTGUu1j6m,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/hooks,hooks,application/vnd.google-apps.folder,,2026-07-03T23:28:33.678Z
1F_EUDpNNGLbIVRJruTsA80YgTRQbDwFo,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/hooks/pre-applypatch.sample,pre-applypatch.sample,application/x-shellscript,424,2026-07-03T23:28:33.817Z
14Nh7SJFvQRRpvMMmtu1P0BO722XMAxaL,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/hooks/commit-msg.sample,commit-msg.sample,application/x-shellscript,896,2026-07-03T23:28:33.808Z
1gLN3J37ExIa1J0TGCp2Wv_Cq-WhOWqF1,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/hooks/prepare-commit-msg.sample,prepare-commit-msg.sample,application/x-shellscript,1492,2026-07-03T23:28:33.799Z
1B4MXmb8Fb3JKJp4-ofYg4DzrWGWJWMeh,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/hooks/post-update.sample,post-update.sample,application/x-shellscript,189,2026-07-03T23:28:33.771Z
1xCT9P6EDDfYcOaGqfjUY2Q9RF6mCYhdL,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/hooks/pre-push.sample,pre-push.sample,application/x-shellscript,1374,2026-07-03T23:28:33.762Z
1wFsRHP6TvB6JW8LubXgym35fYdwpxklx,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/hooks/applypatch-msg.sample,applypatch-msg.sample,application/x-shellscript,478,2026-07-03T23:28:33.751Z
1m8K6FsWRMiPcMRVZNN2eUdqfr0AkvtQ0,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/hooks/pre-receive.sample,pre-receive.sample,application/x-shellscript,544,2026-07-03T23:28:33.741Z
1yEeFFQ9hcehjHsyJ9asjolL7IW6cCPY2,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/hooks/pre-rebase.sample,pre-rebase.sample,application/x-shellscript,4898,2026-07-03T23:28:33.732Z
1KwCY8WlheEUKoJRISjHrEnjF3vyniVbs,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/hooks/push-to-checkout.sample,push-to-checkout.sample,application/x-shellscript,2783,2026-07-03T23:28:33.722Z
1OgtZRNm59adekq5M1w5ywyKne6b98KOJ,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/hooks/pre-merge-commit.sample,pre-merge-commit.sample,application/x-shellscript,416,2026-07-03T23:28:33.712Z
1oEyz7hcgpPwpFa4zMs8-5az0R6oegzTV,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/hooks/pre-commit.sample,pre-commit.sample,application/x-shellscript,1643,2026-07-03T23:28:33.703Z
1crp1ujsTvcFIrCNdGc7XmEnkdtw-yY1y,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/hooks/update.sample,update.sample,application/x-shellscript,3650,2026-07-03T23:28:33.694Z
1hIm_sDbxaJHaDEeUF6oSMyvEtoJP7ROm,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/hooks/fsmonitor-watchman.sample,fsmonitor-watchman.sample,application/x-perl,4655,2026-07-03T23:28:33.684Z
13jipUVa9LxUQWgkJ0sfBdc6MmNmwlF48,ROOT/_QUARANTINE_REVIEW/duplicate_repo/ai-marketing-system/.git/branches,branches,application/vnd.google-apps.folder,,2026-07-03T23:28:33.673Z
1vCwZVPkq-6ZI3OLTF_Ww2Lz1HgLR7WPN,ROOT/feeds,feeds,application/vnd.google-apps.folder,,2026-07-03T23:12:08.590Z
1tDSeD99YytBXGtfUCh4ebI0OOUh7_DiF,ROOT/data,data,application/vnd.google-apps.folder,,2026-07-03T23:12:08.585Z
1IMktyyp7dy-laoIzSsuyOgknKuyn3AI_,ROOT/data/spreadshop,spreadshop,application/vnd.google-apps.folder,,2026-07-04T01:42:30.866Z
1kpRYhxlYOONeudCtUE79Zxe1PiDtLDQF,ROOT/data/spreadshop/versandkonditionen.csv,versandkonditionen.csv,text/csv,1584,2026-07-04T06:17:26.000Z
1YBAmPj9xFIOWxczhNDFGf_c6B-iNtmwT,ROOT/data/spreadshop/spreadshop_meta_v1.csv,spreadshop_meta_v1.csv,text/csv,478,2026-07-04T05:49:37.708Z
1Ty9ecUQz1JEMMPdde95VZPJXRj0DA_Kt,ROOT/data/spreadshop/spreadshop_designs_v1.csv,spreadshop_designs_v1.csv,text/csv,4458,2026-07-04T05:49:13.425Z
1aftwfV_VO8zym7YV0Vzk9Fn7bn2QlF6K,ROOT/data/spreadshop/portfolio_designs.csv,portfolio_designs.csv,text/csv,3829,2026-07-04T05:49:01.659Z
11QQ2ppPKrI6PjNlIILjpNhm45oazDjYB,ROOT/data/spreadshop/base_prices_eu_platform.csv,base_prices_eu_platform.csv,text/csv,256648,2026-07-04T05:48:56.720Z
1KRnNVEhnVIZ2EY85d9qrJdSkKbCTe_1i,ROOT/data/videos,videos,application/vnd.google-apps.folder,,2026-07-03T23:53:11.039Z
1mNL1uAHMMd4gDh-FL8DSxWMPAWB9ISGC,ROOT/data/exports,exports,application/vnd.google-apps.folder,,2026-07-03T23:53:11.035Z
1q0LV_f3ZYFzP2cUC2cRbTEwIow7LAcC-,ROOT/data/products,products,application/vnd.google-apps.folder,,2026-07-03T23:53:11.030Z
1aiDcTVP9F6qr_reEIzaG6XJ_VTE95e0J,ROOT/data/feeds,feeds,application/vnd.google-apps.folder,,2026-07-03T23:53:11.025Z
18NeUfdMY-Zzvi1yTcoDdea4Ia4k8s_7C,ROOT/data/feeds/spreadshop_google_feed.xml,spreadshop_google_feed.xml,application/xml,37475636,2026-07-04T01:29:55.980Z
1eViW3pKWAVw_88cb6CXsC2W1XGIjuSKH,ROOT/github_sync,github_sync,application/vnd.google-apps.folder,,2026-07-03T23:12:08.579Z
1gVFO29M-xsFZ5O6sATlFXXPKbom9tweT,ROOT/github_sync/ai-marketing-system,ai-marketing-system,application/vnd.google-apps.folder,,2026-07-03T23:12:50.427Z
1hkuHXT9WTCgneG1C0PBEbkJ9m_E3JnRW,ROOT/github_sync/ai-marketing-system/PROJECT_STATUS.md,PROJECT_STATUS.md,text/markdown,680,2026-07-04T06:40:53.733Z
12eSiYs0qBFygFO_B7JCQjry4HlwGRHZy,ROOT/github_sync/ai-marketing-system/spreadshop_meta_v1 (1).csv,spreadshop_meta_v1 (1).csv,text/csv,478,2026-07-04T01:46:11.265Z
1WavJMbogRyiJS1E3jj2pcWk36uxyv-nf,ROOT/github_sync/ai-marketing-system/spreadshop_designs_v1 (1).csv,spreadshop_designs_v1 (1).csv,text/csv,4458,2026-07-04T01:46:11.256Z
1EFArfehZonLMPZvwAHGf-Ud-l3ODaFw3,ROOT/github_sync/ai-marketing-system/Base Prices European Platform - Base Prices EU Platform (1).csv,Base Prices European Platform - Base Prices EU Platform (1).csv,text/csv,256648,2026-07-04T01:46:11.247Z
1NpjuLNUHzkRNy9OiJzaCocddiSyX5N09,ROOT/github_sync/ai-marketing-system/spreadshop_meta_v1.csv,spreadshop_meta_v1.csv,text/csv,478,2026-07-04T01:44:23.942Z
1H2CNPrOCmiJ8xKH5A76BERZewSHoit5G,ROOT/github_sync/ai-marketing-system/spreadshop_designs_v1.csv,spreadshop_designs_v1.csv,text/csv,4458,2026-07-04T01:44:23.933Z
1eylxdT_hIWdeyx_q_BSTD4a_LvnFBM-F,ROOT/github_sync/ai-marketing-system/portfolio_designs.csv,portfolio_designs.csv,text/csv,3829,2026-07-04T01:44:23.925Z
1BPq_I-JA5MpRqa_R_rSb-C70SJTHvknZ,ROOT/github_sync/ai-marketing-system/Base Prices European Platform - Base Prices EU Platform.csv,Base Prices European Platform - Base Prices EU Platform.csv,text/csv,256648,2026-07-04T01:44:23.916Z
1_f0YjjgcrGQGOY7azQa1aYH1t8z73eIx,ROOT/github_sync/ai-marketing-system/START_HERE.md,START_HERE.md,text/markdown,682,2026-07-03T23:53:16.906Z
1TwfsU1zJIWZnUzcPTK1vajiM9FRqq3R6,ROOT/github_sync/ai-marketing-system/ROADMAP.md,ROADMAP.md,text/markdown,280,2026-07-03T23:53:11.162Z
1cTJibPvnwOxAquvjc5Qj2XyixrRf9IPM,ROOT/github_sync/ai-marketing-system/RECOVERY.md,RECOVERY.md,text/markdown,442,2026-07-03T23:53:11.144Z
1QZSVhXCmbfv3yTDkiEToTFTnciuqvxdT,ROOT/github_sync/ai-marketing-system/MASTER_RULES.md,MASTER_RULES.md,text/markdown,726,2026-07-03T23:53:11.108Z
1PCt-bAsdprldgKnLA4GBW_gBk1WUpRwy,ROOT/github_sync/ai-marketing-system/tests,tests,application/vnd.google-apps.folder,,2026-07-03T23:12:52.234Z
1BP_4UtrIuTOtgMbNIUjTM76j1TGkhQdo,ROOT/github_sync/ai-marketing-system/tests/unit,unit,application/vnd.google-apps.folder,,2026-07-03T23:12:52.282Z
1LbRjKVcXIrPYFD30DVr2HJYUl_pntszL,ROOT/github_sync/ai-marketing-system/tests/unit/.gitkeep,.gitkeep,application/octet-stream,0,2026-07-03T23:12:52.288Z
1A661NQdEqtcaJ8R4dSiJEaNCsI840xMp,ROOT/github_sync/ai-marketing-system/tests/security,security,application/vnd.google-apps.folder,,2026-07-03T23:12:52.270Z
15yJgK42Ur67djUnwSbMOnYyG36tkGfE4,ROOT/github_sync/ai-marketing-system/tests/security/.gitkeep,.gitkeep,application/octet-stream,0,2026-07-03T23:12:52.276Z
10KQQG-rw5akDJpTsM4vmGjCAUDsJxUWc,ROOT/github_sync/ai-marketing-system/tests/integration,integration,application/vnd.google-apps.folder,,2026-07-03T23:12:52.258Z
1SgT3r63cvutgNc0cuXjO_sgliYkOyZwy,ROOT/github_sync/ai-marketing-system/tests/integration/.gitkeep,.gitkeep,application/octet-stream,0,2026-07-03T23:12:52.263Z
1LUDImUH6kLlS1ZbWcUe3aQwRqXnXI35d,ROOT/github_sync/ai-marketing-system/tests/accessibility,accessibility,application/vnd.google-apps.folder,,2026-07-03T23:12:52.246Z
1PndkvRv7hJIEFxzZiDftaoly2Oj4OI-i,ROOT/github_sync/ai-marketing-system/tests/accessibility/.gitkeep,.gitkeep,application/octet-stream,0,2026-07-03T23:12:52.252Z
1dv8dfOqpgCR6aqeyAi_J3xriuBNzppni,ROOT/github_sync/ai-marketing-system/tests/.gitkeep,.gitkeep,application/octet-stream,0,2026-07-03T23:12:52.239Z
146Xb5O1eKBBo03wskYuZQtlv_WW1wRHp,ROOT/github_sync/ai-marketing-system/standards,standards,application/vnd.google-apps.folder,,2026-07-03T23:12:52.221Z
17a017i6FotsiyzSrWNhhLO8UpUTtb8rz,ROOT/github_sync/ai-marketing-system/standards/.gitkeep,.gitkeep,application/octet-stream,0,2026-07-03T23:12:52.229Z
1SIp1RERDNNtfi4YK0DQyz9_J-eepAa5j,ROOT/github_sync/ai-marketing-system/schemas,schemas,application/vnd.google-apps.folder,,2026-07-03T23:12:52.210Z
180YR8SUHv5zbJwWFLN_wrl5b0gP45twR,ROOT/github_sync/ai-marketing-system/schemas/.gitkeep,.gitkeep,application/octet-stream,0,2026-07-03T23:12:52.215Z
1yGFK-FbTndILfgGdkJl2xCSXFjrqxPre,ROOT/github_sync/ai-marketing-system/public,public,application/vnd.google-apps.folder,,2026-07-03T23:12:52.152Z
1P76JjS4LaXUnN1gD7wmhYzPOpLjfTYNC,ROOT/github_sync/ai-marketing-system/public/llms.txt,llms.txt,text/plain,231,2026-07-03T23:12:52.202Z
1Sl22WwRObEK3vEhXBfdKnSFz7YhLc9HQ,ROOT/github_sync/ai-marketing-system/public/ai.txt,ai.txt,text/plain,132,2026-07-03T23:12:52.192Z
1L1xA5VXBl2OwWjVK1Eot5oosFmaefson,ROOT/github_sync/ai-marketing-system/public/ai.json,ai.json,application/json,218,2026-07-03T23:12:52.185Z
1jmVUgPyXqUUBbXCnrPZtE378roZdgcS4,ROOT/github_sync/ai-marketing-system/public/.well-known,.well-known,application/vnd.google-apps.folder,,2026-07-03T23:12:52.162Z
1bCElTnD3ULg149mA2YZaD_jSum2-Hvjz,ROOT/github_sync/ai-marketing-system/public/.well-known/agents.json,agents.json,application/json,159,2026-07-03T23:12:52.176Z
1KqvN9xnDyh-_A260XThBSwFM1PdMfiA5,ROOT/github_sync/ai-marketing-system/public/.well-known/agent.json,agent.json,application/json,196,2026-07-03T23:12:52.167Z
1Q5l6OPtpodPyDxwEUWEHK23f8d7NJIHM,ROOT/github_sync/ai-marketing-system/prompts,prompts,application/vnd.google-apps.folder,,2026-07-03T23:12:52.116Z
1gBJzEFnaOOIbYW99k5DFGA6IuZJ2_3-h,ROOT/github_sync/ai-marketing-system/prompts/MASTER_SYSTEM_PROMPT.md,MASTER_SYSTEM_PROMPT.md,text/markdown,302,2026-07-03T23:12:52.140Z
1Ku_X8jMAehcIrkSb8AVtLbDNa-Pgxco-,ROOT/github_sync/ai-marketing-system/memory,memory,application/vnd.google-apps.folder,,2026-07-03T23:12:52.061Z
1aDp-Mds-XALbCel32lqRAlEpzC2Cv_0S,ROOT/github_sync/ai-marketing-system/memory/PROJECT_HISTORY.md,PROJECT_HISTORY.md,text/markdown,506,2026-07-03T23:12:52.106Z
1r8YWWckK--BmUsuZs0Fl2xuJfChA1IIb,ROOT/github_sync/ai-marketing-system/memory/MILESTONES.md,MILESTONES.md,text/markdown,387,2026-07-03T23:12:52.095Z
1nUOrQYmFnzhrXc51yGOjfvlun941bQ5J,ROOT/github_sync/ai-marketing-system/memory/LESSONS_LEARNED.md,LESSONS_LEARNED.md,text/markdown,544,2026-07-03T23:12:52.086Z
1dlYT8TI0wap3dNLqQzumescgO4kUV9sX,ROOT/github_sync/ai-marketing-system/memory/KNOWN_ISSUES.md,KNOWN_ISSUES.md,text/markdown,530,2026-07-03T23:12:52.076Z
12-jleebSqq3dkPBba7r0xGDsBmqzUfSc,ROOT/github_sync/ai-marketing-system/memory/DECISIONS.md,DECISIONS.md,text/markdown,1044,2026-07-03T23:12:52.066Z
12kcD7xL3dKpvci_FO4OdZEzoBtdQbFpB,ROOT/github_sync/ai-marketing-system/knowledge,knowledge,application/vnd.google-apps.folder,,2026-07-03T23:12:51.883Z
1WmKIjwvXP98X4014VOKmzd-ujW7nbpW5,ROOT/github_sync/ai-marketing-system/knowledge/telekom,telekom,application/vnd.google-apps.folder,,2026-07-03T23:12:52.048Z
1BtVDLO60WCHTzxmqep8AhhrbcR3Noe3C,ROOT/github_sync/ai-marketing-system/knowledge/telekom/TELEKOM_GUIDE.md,TELEKOM_GUIDE.md,text/markdown,808,2026-07-03T23:12:52.053Z
1jMm42X4gcelDTpZ7_OfX6rzS3Lat70qz,ROOT/github_sync/ai-marketing-system/knowledge/tarifcheck,tarifcheck,application/vnd.google-apps.folder,,2026-07-03T23:12:52.033Z
1qS3PXxGxUZSrJzPF0uHL0cWq8cHCowD0,ROOT/github_sync/ai-marketing-system/knowledge/tarifcheck/TARIFCHECK_GUIDE.md,TARIFCHECK_GUIDE.md,text/markdown,1366,2026-07-03T23:12:52.039Z
1R71G6xcKDSIxTIK1MkcUx4X6SxQG_IX_,ROOT/github_sync/ai-marketing-system/knowledge/spreadshop,spreadshop,application/vnd.google-apps.folder,,2026-07-03T23:12:52.016Z
1y0hWBhDOnuMaOzQzcH5hZjciVars-9pJ,ROOT/github_sync/ai-marketing-system/knowledge/spreadshop/SPREADSHOP_GUIDE.md,SPREADSHOP_GUIDE.md,text/markdown,2684,2026-07-03T23:12:52.023Z
1Ca5TVe4Uj01K9qll1UD5BCRC0JYs8JZU,ROOT/github_sync/ai-marketing-system/knowledge/seo,seo,application/vnd.google-apps.folder,,2026-07-03T23:12:51.999Z
1lamjcgVm7TH9t6kqnNDmWmBWxnIi3OK_,ROOT/github_sync/ai-marketing-system/knowledge/seo/SEO_GUIDE.md,SEO_GUIDE.md,text/markdown,1191,2026-07-03T23:12:52.005Z
1NPVKxRuDOop4Y5k_71GuC8TU7Zs9meYQ,ROOT/github_sync/ai-marketing-system/knowledge/pinterest,pinterest,application/vnd.google-apps.folder,,2026-07-03T23:12:51.983Z
1yEBugq1wat5u45_SpkxYX1EVJvwmHJD7,ROOT/github_sync/ai-marketing-system/knowledge/pinterest/PINTEREST_GUIDE.md,PINTEREST_GUIDE.md,text/markdown,1433,2026-07-03T23:12:51.988Z
1V23YKTvVPrB_Pgfy3rn6pUknY4GwhW-f,ROOT/github_sync/ai-marketing-system/knowledge/google,google,application/vnd.google-apps.folder,,2026-07-03T23:12:51.967Z
1MWU9_brXkXzQ7tvt1F_SlRZ4gijOcxmQ,ROOT/github_sync/ai-marketing-system/knowledge/google/GOOGLE_SERVICES.md,GOOGLE_SERVICES.md,text/markdown,1245,2026-07-03T23:12:51.972Z
11CDonTdInJsCkHhgAVO0fSBzgZajQED7,ROOT/github_sync/ai-marketing-system/knowledge/cloud,cloud,application/vnd.google-apps.folder,,2026-07-03T23:12:51.951Z
1L20lNgiePmiHojqy9cdcBCW1sjN4FO0Y,ROOT/github_sync/ai-marketing-system/knowledge/cloud/CLOUD_GUIDE.md,CLOUD_GUIDE.md,text/markdown,1767,2026-07-03T23:12:51.957Z
1_C5f82Ls2snqeYtHzQzLWh388kYd149m,ROOT/github_sync/ai-marketing-system/knowledge/check24,check24,application/vnd.google-apps.folder,,2026-07-03T23:12:51.917Z
1tKzSRnG1HtTuaKUjPhTqf5FcbOqpypXo,ROOT/github_sync/ai-marketing-system/knowledge/check24/CHECK24_GUIDE.md,CHECK24_GUIDE.md,text/markdown,928,2026-07-03T23:12:51.922Z
1j9yuudkUHp2CE810XmBUvbrQJNElYw_O,ROOT/github_sync/ai-marketing-system/knowledge/amazon,amazon,application/vnd.google-apps.folder,,2026-07-03T23:12:51.903Z
1rJ-Vjp_31B1LyEpbYA6S3kPcojiIThYD,ROOT/github_sync/ai-marketing-system/knowledge/amazon/AMAZON_GUIDE.md,AMAZON_GUIDE.md,text/markdown,1229,2026-07-03T23:12:51.908Z
1XsAPIN-LmrqnLLXxGXNm6YyWnEfxm6gf,ROOT/github_sync/ai-marketing-system/knowledge/README.md,README.md,text/markdown,0,2026-07-03T23:12:51.897Z
1lvYzgsKHq95BSxdbFJf9mo5XP1IMT38M,ROOT/github_sync/ai-marketing-system/knowledge/.gitkeep,.gitkeep,application/octet-stream,0,2026-07-03T23:12:51.890Z
1Ayan86uRhPXYQcbHXRvnHuAfbKztviAL,ROOT/github_sync/ai-marketing-system/governance,governance,application/vnd.google-apps.folder,,2026-07-03T23:12:51.859Z
12OXIMwarDJxfL8FrWXufEe9j-xO-pzj-,ROOT/github_sync/ai-marketing-system/governance/ADR,ADR,application/vnd.google-apps.folder,,2026-07-03T23:12:51.872Z
1ykWvxDQWJ85w1AJqkFKJ9SfKFBr8VsIs,ROOT/github_sync/ai-marketing-system/governance/ADR/.gitkeep,.gitkeep,application/octet-stream,0,2026-07-03T23:12:51.878Z
1sQS3gnkc-QP0X5N2fh9HilFu1E6cI71y,ROOT/github_sync/ai-marketing-system/governance/.gitkeep,.gitkeep,application/octet-stream,0,2026-07-03T23:12:51.865Z
1MO2iHqKqqbADZG0Qcd14qE-noClhduek,ROOT/github_sync/ai-marketing-system/docs,docs,application/vnd.google-apps.folder,,2026-07-03T23:12:51.613Z
1QjUOa5Z93y4IQMXB9Li6QdAN6vVf2KUp,ROOT/github_sync/ai-marketing-system/docs/project,project,application/vnd.google-apps.folder,,2026-07-03T23:53:11.089Z
11DPn29envJEUNmXMjGdnTx-5YJtxGHYx,ROOT/github_sync/ai-marketing-system/docs/project/ROADMAP.md,ROADMAP.md,text/markdown,280,2026-07-03T23:53:11.243Z
1bPTY6R-kmBLOrarBsFNnDAnlziyL5igl,ROOT/github_sync/ai-marketing-system/docs/project/RECOVERY.md,RECOVERY.md,text/markdown,442,2026-07-03T23:53:11.233Z
1ArGOd3G90XsDdIRzvLq0WHjCty5NVItt,ROOT/github_sync/ai-marketing-system/docs/project/PROJECT_STATUS.md,PROJECT_STATUS.md,text/markdown,694,2026-07-03T23:53:11.224Z
1uvUmZlxZADkc71M6G6AYa_X2wJj7_bXW,ROOT/github_sync/ai-marketing-system/docs/project/MASTER_RULES.md,MASTER_RULES.md,text/markdown,726,2026-07-03T23:53:11.212Z
1snbbt-XQTnTcOyfQYw5KRdQesxfbf7y4,ROOT/github_sync/ai-marketing-system/docs/project/START_HERE.md,START_HERE.md,text/markdown,682,2026-07-03T23:53:11.182Z
1Ulfs_XQfsQjWLluQsz-_2UuDARI7Zx14,ROOT/github_sync/ai-marketing-system/docs/standards,standards,application/vnd.google-apps.folder,,2026-07-03T23:12:51.844Z
1JCKPLoGm3eZbjs7zOP8JWqFcN4tuweLf,ROOT/github_sync/ai-marketing-system/docs/standards/AI_AGENT_STANDARDS.md,AI_AGENT_STANDARDS.md,text/markdown,867,2026-07-03T23:12:51.850Z
1sK4yWpM3SJ6-dBgWD-6JRRzDlt8VN8K_,ROOT/github_sync/ai-marketing-system/docs/reference,reference,application/vnd.google-apps.folder,,2026-07-03T23:12:51.821Z
1Bn5k3iM9fa-haxGZrgi6YocRzrMJQRCW,ROOT/github_sync/ai-marketing-system/docs/reference/API.md,API.md,text/markdown,0,2026-07-03T23:12:51.838Z
10A0V9RT12crqrWIsbzQLYA3yqIeJw_9d,ROOT/github_sync/ai-marketing-system/docs/reference/AI_Agenten_Master_Datei_2026.pdf,AI_Agenten_Master_Datei_2026.pdf,application/pdf,59925,2026-07-03T23:12:51.828Z
1YuTLNw1ij3nZNCrgEOaERp_uai_bMos9,ROOT/github_sync/ai-marketing-system/docs/operations,operations,application/vnd.google-apps.folder,,2026-07-03T23:12:51.802Z
1KSE134AnHayvvbxBX-Mf7oaKqodrriHY,ROOT/github_sync/ai-marketing-system/docs/operations/RECOVERY.md,RECOVERY.md,text/markdown,0,2026-07-03T23:12:51.815Z
1Xw1eAC2bT7aMRXbJPAXId7IpCIHNN4gs,ROOT/github_sync/ai-marketing-system/docs/operations/DEPLOYMENT.md,DEPLOYMENT.md,text/markdown,0,2026-07-03T23:12:51.808Z
177mT5o_krm17HBNNELR_J7fYfEvA5qxZ,ROOT/github_sync/ai-marketing-system/docs/foundation,foundation,application/vnd.google-apps.folder,,2026-07-03T23:12:51.753Z
1o1ihME6NTFklR2VPiNK2cA2gD0-ArUwP,ROOT/github_sync/ai-marketing-system/docs/foundation/SPRINT_001_FEED_ENGINE.md,SPRINT_001_FEED_ENGINE.md,text/markdown,1258,2026-07-03T23:12:51.792Z
1v82ZZNt9D5QQzT8sW72IhS-MyAIpCQp0,ROOT/github_sync/ai-marketing-system/docs/foundation/ROADMAP.md,ROADMAP.md,text/markdown,342,2026-07-03T23:12:51.781Z
